,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2023-02-28,1633.45,1647.52,1596.66,1605.23,393523.1647,3970.14990234375,104.87000274658203,1828.9000244140625,0.3915999889373779,144.47335815429688
2023-03-01,1605.24,1669.72,1595.0,1665.22,474456.8235,3951.389892578125,104.4800033569336,1837.699951171875,0.399399995803833,144.47335815429688
2023-03-02,1665.23,1677.86,1619.18,1647.86,423023.8082,3981.35009765625,105.02999877929688,1833.5,0.4072999954223633,144.47335815429688
2023-03-03,1647.86,1649.25,1544.39,1569.45,742816.5976,4045.639892578125,104.5199966430664,1847.699951171875,0.396399998664856,144.47335815429688
2023-03-04,1569.45,1577.53,1549.12,1566.73,237640.2606,4045.639892578125,104.5199966430664,1847.699951171875,0.396399998664856,144.47335815429688
2023-03-05,1566.74,1588.77,1553.05,1564.58,299240.7415,4045.639892578125,104.5199966430664,1847.699951171875,0.396399998664856,144.47335815429688
2023-03-06,1564.57,1583.49,1554.44,1565.84,307709.3011,4048.419921875,104.3499984741211,1847.9000244140625,0.39830000400543214,144.47335815429688
2023-03-07,1565.84,1584.49,1536.14,1561.96,437947.9032,3986.3701171875,105.62000274658203,1813.9000244140625,0.39749999046325685,144.47335815429688
2023-03-08,1561.95,1570.89,1523.61,1532.38,460101.7658,3992.010009765625,105.66000366210938,1812.699951171875,0.39760000705718995,144.47335815429688
2023-03-09,1532.38,1546.45,1408.0,1437.32,718485.1364,3918.320068359375,105.30999755859375,1829.300048828125,0.39249999523162843,144.47335815429688
2023-03-10,1437.32,1439.43,1368.39,1426.44,960262.4509,3861.590087890625,104.58000183105469,1862.0,0.3694999933242798,144.47335815429688
2023-03-11,1426.43,1478.07,1408.4,1471.97,1374859.6201,3861.590087890625,104.58000183105469,1862.0,0.3694999933242798,144.47335815429688
2023-03-12,1471.93,1594.19,1448.3,1580.33,1002355.0929,3861.590087890625,104.58000183105469,1862.0,0.3694999933242798,144.47335815429688
2023-03-13,1580.33,1693.49,1565.0,1673.45,1228063.6053,3855.760009765625,103.5999984741211,1911.699951171875,0.35150001049041746,144.47335815429688
2023-03-14,1673.44,1780.02,1655.24,1699.4,1283321.2355,3919.2900390625,103.5999984741211,1906.199951171875,0.3638000011444092,144.47335815429688
2023-03-15,1699.41,1716.9,1611.0,1649.96,963142.4833,3891.929931640625,104.6500015258789,1926.5999755859375,0.3492000102996826,144.47335815429688
2023-03-16,1649.95,1691.42,1632.18,1673.73,627985.6119,3960.280029296875,104.41999816894531,1919.0,0.35850000381469727,144.47335815429688
2023-03-17,1673.73,1800.0,1662.65,1789.27,907528.2825,3916.639892578125,103.70999908447266,1969.800048828125,0.33949999809265136,144.47335815429688
2023-03-18,1789.26,1841.0,1747.47,1758.84,711614.731,3916.639892578125,103.70999908447266,1969.800048828125,0.33949999809265136,144.47335815429688
2023-03-19,1758.84,1841.36,1757.92,1780.68,541131.8908,3916.639892578125,103.70999908447266,1969.800048828125,0.33949999809265136,144.47335815429688
2023-03-20,1780.67,1803.05,1722.0,1732.78,682848.1248,3951.570068359375,103.27999877929688,1979.199951171875,0.3480999946594238,144.47335815429688
2023-03-21,1732.77,1835.0,1717.01,1801.23,742348.4999,4002.8701171875,103.26000213623047,1938.0,0.36059999465942383,144.47335815429688
2023-03-22,1801.23,1819.98,1710.12,1734.33,891287.6009,3936.969970703125,102.3499984741211,1946.800048828125,0.35,144.47335815429688
2023-03-23,1734.34,1857.16,1729.35,1813.79,732061.103,3948.719970703125,102.52999877929688,1993.800048828125,0.3405999898910522,144.47335815429688
2023-03-24,1813.78,1818.99,1726.4,1749.57,564770.1417,3970.989990234375,103.12000274658203,1982.0999755859375,0.3380000114440918,144.47335815429688
2023-03-25,1749.57,1763.23,1713.09,1741.88,355679.3743,3970.989990234375,103.12000274658203,1982.0999755859375,0.3380000114440918,144.47335815429688
2023-03-26,1741.88,1801.0,1739.31,1773.88,354933.2372,3970.989990234375,103.12000274658203,1982.0999755859375,0.3380000114440918,144.47335815429688
2023-03-27,1773.88,1780.48,1686.13,1715.22,570563.5023,3977.530029296875,102.86000061035156,1952.4000244140625,0.35280001163482666,144.47335815429688
2023-03-28,1715.21,1795.73,1701.13,1772.99,536511.3973,3971.27001953125,102.43000030517578,1972.4000244140625,0.35639998912811277,144.47335815429688
2023-03-29,1773.0,1827.99,1772.48,1793.07,536865.5972,4027.81005859375,102.63999938964844,1966.0999755859375,0.3565999984741211,144.47335815429688
2023-03-30,1793.06,1829.69,1763.0,1793.61,579690.0394,4050.830078125,102.13999938964844,1980.300048828125,0.3551000118255615,144.47335815429688
2023-03-31,1793.6,1847.28,1777.91,1821.52,554525.4762,4109.31005859375,102.51000213623047,1969.0,0.349399995803833,144.47335815429688
2023-04-01,1821.52,1842.83,1807.81,1820.79,272904.9674,4109.31005859375,102.51000213623047,1969.0,0.349399995803833,144.47335815429688
2023-04-02,1820.8,1824.81,1771.7,1794.51,322122.9385,4109.31005859375,102.51000213623047,1969.0,0.349399995803833,144.47335815429688
2023-04-03,1794.51,1839.99,1762.77,1810.51,628503.6619,4124.509765625,102.08999633789062,1983.9000244140625,0.3430000066757202,144.47335815429688
2023-04-04,1810.51,1891.91,1802.01,1870.37,622208.6411,4100.60009765625,101.58999633789062,2022.199951171875,0.33369998931884765,144.47335815429688
2023-04-05,1870.38,1942.98,1864.58,1908.69,548595.5155,4090.3798828125,101.8499984741211,2020.9000244140625,0.3286999940872192,144.47335815429688
2023-04-06,1908.68,1909.91,1853.7,1872.41,396241.4352,4105.02001953125,101.81999969482422,2011.9000244140625,0.32880001068115233,144.47335815429688
2023-04-07,1872.41,1882.61,1841.46,1863.72,284256.4873,4105.02001953125,101.81999969482422,2011.9000244140625,0.32880001068115233,144.47335815429688
2023-04-08,1863.73,1879.38,1847.0,1848.82,197905.5407,4105.02001953125,101.81999969482422,2011.9000244140625,0.32880001068115233,144.47335815429688
2023-04-09,1848.82,1873.99,1824.01,1858.92,287131.3079,4105.02001953125,101.81999969482422,2011.9000244140625,0.32880001068115233,144.47335815429688
2023-04-10,1858.91,1918.79,1846.4,1910.2,434739.7984,4109.10986328125,102.58000183105469,1989.0999755859375,0.34149999618530275,144.47335815429688
2023-04-11,1910.21,1937.37,1881.11,1889.86,405203.4892,4108.93994140625,102.19999694824219,2004.800048828125,0.3434000015258789,144.47335815429688
2023-04-12,1889.86,1933.0,1852.65,1917.39,630844.4186,4091.949951171875,101.5,2010.9000244140625,0.3421000003814697,144.47335815429688
2023-04-13,1917.4,2023.0,1899.55,2012.01,676164.5188,4146.22021484375,101.01000213623047,2041.300048828125,0.34519999027252196,144.47335815429688
2023-04-14,2012.0,2128.76,2009.22,2099.99,896307.3934,4137.64013671875,101.55000305175781,2002.199951171875,0.35220000743865965,144.47335815429688
2023-04-15,2099.99,2111.85,2071.13,2090.6,321823.7851,4137.64013671875,101.55000305175781,2002.199951171875,0.35220000743865965,144.47335815429688
2023-04-16,2090.61,2141.54,2072.72,2118.67,319880.4393,4137.64013671875,101.55000305175781,2002.199951171875,0.35220000743865965,144.47335815429688
2023-04-17,2118.66,2120.51,2056.25,2074.0,426972.7071,4151.31982421875,102.0999984741211,1994.199951171875,0.3591000080108643,144.47335815429688
2023-04-18,2073.99,2125.0,2051.0,2103.5,414244.6135,4154.8701171875,101.75,2007.4000244140625,0.35720000267028806,144.47335815429688
2023-04-19,2103.51,2104.6,1923.03,1933.73,775389.0602,4154.52001953125,101.97000122070312,1995.199951171875,0.36019999980926515,144.47335815429688
2023-04-20,1933.74,1982.99,1914.43,1942.98,625336.2495,4129.7900390625,101.83999633789062,2007.5999755859375,0.35450000762939454,144.47335815429688
2023-04-21,1942.98,1957.27,1825.0,1848.78,688876.6186,4133.52001953125,101.81999969482422,1979.5,0.3569999933242798,144.47335815429688
2023-04-22,1848.77,1887.31,1841.64,1874.16,331007.5879,4133.52001953125,101.81999969482422,1979.5,0.3569999933242798,144.47335815429688
2023-04-23,1874.17,1882.01,1836.37,1862.0,344514.3444,4133.52001953125,101.81999969482422,1979.5,0.3569999933242798,144.47335815429688
2023-04-24,1862.01,1890.0,1806.0,1841.84,447864.0517,4137.0400390625,101.3499984741211,1989.0999755859375,0.35150001049041746,144.47335815429688
2023-04-25,1841.84,1877.86,1801.66,1866.1,457870.6047,4071.6298828125,101.86000061035156,1994.0,0.3395999908447266,144.47335815429688
2023-04-26,1866.1,1964.72,1785.0,1866.01,897709.7298,4055.989990234375,101.47000122070312,1985.699951171875,0.3431999921798706,144.47335815429688
2023-04-27,1866.01,1940.96,1861.19,1908.68,727472.9466,4135.35009765625,101.5,1989.9000244140625,0.35280001163482666,144.47335815429688
2023-04-28,1908.68,1923.88,1873.94,1890.94,387630.7791,4169.47998046875,101.66999816894531,1990.0999755859375,0.34519999027252196,144.47335815429688
2023-04-29,1890.93,1918.0,1883.05,1907.8,182046.1406,4169.47998046875,101.66999816894531,1990.0999755859375,0.34519999027252196,144.47335815429688
2023-04-30,1907.79,1939.0,1866.16,1870.09,355336.4888,4169.47998046875,101.66999816894531,1990.0999755859375,0.34519999027252196,144.47335815429688
2023-05-01,1870.08,1886.49,1806.12,1830.73,445519.1779,4167.8701171875,102.1500015258789,1983.4000244140625,0.35739998817443847,144.47335815429688
2023-05-02,1830.73,1881.87,1822.94,1870.08,373753.2027,4119.580078125,101.95999908447266,2014.300048828125,0.3438999891281128,144.47335815429688
2023-05-03,1870.09,1916.52,1842.64,1905.12,465185.2501,4090.75,101.33999633789062,2028.5999755859375,0.34030001163482665,144.47335815429688
2023-05-04,1905.12,1918.26,1866.71,1877.07,354528.6144,4061.219970703125,101.4000015258789,2048.0,0.33510000705718995,144.47335815429688
2023-05-05,1877.07,1998.36,1875.65,1993.3,546608.875,4136.25,101.20999908447266,2017.4000244140625,0.3446000099182129,144.47335815429688
2023-05-06,1993.3,2019.0,1860.0,1896.33,608106.9915,4136.25,101.20999908447266,2017.4000244140625,0.3446000099182129,144.47335815429688
2023-05-07,1896.33,1933.33,1867.59,1870.4,413268.8357,4136.25,101.20999908447266,2017.4000244140625,0.3446000099182129,144.47335815429688
2023-05-08,1870.41,1883.97,1810.73,1847.56,625316.6168,4138.1201171875,101.37000274658203,2026.300048828125,0.35209999084472654,144.47335815429688
2023-05-09,1847.55,1861.88,1830.99,1846.52,304396.186,4119.169921875,101.63999938964844,2036.199951171875,0.35209999084472654,144.47335815429688
2023-05-10,1846.53,1887.47,1790.51,1840.84,639933.3855,4137.64013671875,101.4800033569336,2030.5,0.3438999891281128,144.47335815429688
2023-05-11,1840.83,1842.02,1772.68,1794.3,522096.0725,4130.6201171875,102.05999755859375,2014.699951171875,0.3397000074386597,144.47335815429688
2023-05-12,1794.31,1818.63,1740.0,1807.45,565539.8309,4124.080078125,102.68000030517578,2014.5,0.34630000591278076,144.47335815429688
2023-05-13,1807.45,1817.03,1785.23,1795.11,212895.4373,4124.080078125,102.68000030517578,2014.5,0.34630000591278076,144.47335815429688
2023-05-14,1795.12,1824.0,1789.82,1799.21,218101.0977,4124.080078125,102.68000030517578,2014.5,0.34630000591278076,144.47335815429688
2023-05-15,1799.2,1846.7,1785.05,1816.2,388171.9261,4136.27978515625,102.43000030517578,2018.0,0.3507999897003174,144.47335815429688
2023-05-16,1816.21,1832.64,1796.2,1824.21,311238.6786,4109.89990234375,102.55999755859375,1988.4000244140625,0.3549000024795532,144.47335815429688
2023-05-17,1824.21,1837.5,1783.68,1822.12,352097.9913,4158.77001953125,102.87999725341797,1980.699951171875,0.3581000089645386,144.47335815429688
2023-05-18,1822.12,1831.92,1771.12,1800.56,293755.311,4198.0498046875,103.58000183105469,1956.5,0.3648000001907349,144.47335815429688
2023-05-19,1800.56,1829.54,1796.81,1812.32,243116.4676,4191.97998046875,103.19999694824219,1978.699951171875,0.3691999912261963,144.47335815429688
2023-05-20,1812.31,1828.87,1807.06,1819.42,127754.4349,4191.97998046875,103.19999694824219,1978.699951171875,0.3691999912261963,144.47335815429688
2023-05-21,1819.42,1828.98,1797.21,1804.91,161517.8053,4191.97998046875,103.19999694824219,1978.699951171875,0.3691999912261963,144.47335815429688
2023-05-22,1804.91,1828.27,1792.01,1817.35,237498.9423,4192.6298828125,103.19999694824219,1974.800048828125,0.37190001010894774,144.47335815429688
2023-05-23,1817.36,1872.5,1815.24,1854.05,396869.6097,4145.580078125,103.48999786376953,1972.4000244140625,0.3697999954223633,144.47335815429688
2023-05-24,1854.06,1854.09,1777.6,1799.89,420846.1445,4115.240234375,103.88999938964844,1962.800048828125,0.37190001010894774,144.47335815429688
2023-05-25,1799.89,1818.81,1761.41,1805.6,350633.0089,4151.27978515625,104.20999908447266,1943.0999755859375,0.3813999891281128,144.47335815429688
2023-05-26,1805.61,1838.2,1796.99,1827.79,275690.6854,4205.4501953125,104.20999908447266,1944.0999755859375,0.3809999942779541,144.47335815429688
2023-05-27,1827.8,1836.12,1812.18,1829.89,138824.9406,4205.4501953125,104.20999908447266,1944.0999755859375,0.3809999942779541,144.47335815429688
2023-05-28,1829.89,1918.65,1823.6,1908.64,378392.4371,4205.4501953125,104.20999908447266,1944.0999755859375,0.3809999942779541,144.47335815429688
2023-05-29,1908.64,1927.62,1873.65,1892.6,313593.4942,4205.4501953125,104.20999908447266,1944.0999755859375,0.3809999942779541,144.47335815429688
2023-05-30,1892.6,1917.0,1881.19,1900.59,272665.8402,4205.52001953125,104.16999816894531,1958.0,0.3700000047683716,144.47335815429688
2023-05-31,1900.58,1907.13,1846.95,1873.63,319255.5681,4179.830078125,104.31999969482422,1963.9000244140625,0.36370000839233396,144.47335815429688
2023-06-01,1873.63,1889.2,1840.0,1861.78,270496.6097,4221.02001953125,103.55999755859375,1978.0,0.3608000040054321,144.47335815429688
2023-06-02,1861.78,1910.0,1847.51,1906.68,313004.0658,4282.3701171875,104.0199966430664,1952.4000244140625,0.3690999984741211,144.47335815429688
2023-06-03,1906.69,1907.92,1881.6,1892.06,148818.2427,4282.3701171875,104.0199966430664,1952.4000244140625,0.3690999984741211,144.47335815429688
2023-06-04,1892.05,1914.63,1884.22,1890.01,172683.0119,4282.3701171875,104.0199966430664,1952.4000244140625,0.3690999984741211,144.47335815429688
2023-06-05,1890.0,1890.63,1778.0,1810.5,555361.2683,4273.7900390625,104.0,1958.0,0.3693000078201294,144.47335815429688
2023-06-06,1810.49,1898.29,1797.18,1884.64,491407.2174,4283.85009765625,104.12999725341797,1965.5,0.3698999881744385,144.47335815429688
2023-06-07,1884.65,1897.8,1821.18,1832.13,429196.7064,4267.52001953125,104.0999984741211,1942.699951171875,0.37839999198913576,144.47335815429688
2023-06-08,1832.12,1861.28,1828.31,1845.64,189270.4853,4293.93017578125,103.33999633789062,1963.5999755859375,0.37139999866485596,144.47335815429688
2023-06-09,1845.65,1855.0,1827.0,1840.37,198324.3252,4298.85986328125,103.55999755859375,1962.199951171875,0.3744999885559082,144.47335815429688
2023-06-10,1840.37,1844.99,1715.03,1751.53,652324.6695,4298.85986328125,103.55999755859375,1962.199951171875,0.3744999885559082,144.47335815429688
2023-06-11,1751.52,1778.25,1738.72,1752.76,219956.2434,4298.85986328125,103.55999755859375,1962.199951171875,0.3744999885559082,144.47335815429688
2023-06-12,1752.77,1759.33,1720.0,1742.57,302132.4819,4338.93017578125,103.62999725341797,1955.300048828125,0.3765000104904175,144.47335815429688
2023-06-13,1742.57,1770.13,1724.22,1740.12,284268.0018,4369.009765625,103.33999633789062,1944.5999755859375,0.38389999866485597,144.47335815429688
2023-06-14,1740.12,1750.03,1630.43,1650.95,415847.327,4372.58984375,103.01000213623047,1955.300048828125,0.37960000038146974,144.47335815429688
2023-06-15,1650.95,1680.91,1626.01,1666.96,370774.7696,4425.83984375,102.12000274658203,1957.800048828125,0.37279999256134033,144.47335815429688
2023-06-16,1666.96,1729.5,1649.86,1717.92,311734.5904,4409.58984375,102.30000305175781,1958.4000244140625,0.37690000534057616,144.47335815429688
2023-06-17,1717.91,1770.0,1714.26,1727.76,210914.9216,4409.58984375,102.30000305175781,1958.4000244140625,0.37690000534057616,144.47335815429688
2023-06-18,1727.75,1747.84,1712.0,1720.95,156535.0128,4409.58984375,102.30000305175781,1958.4000244140625,0.37690000534057616,144.47335815429688
2023-06-19,1720.95,1752.19,1698.0,1737.11,245162.7589,4409.58984375,102.30000305175781,1958.4000244140625,0.37690000534057616,144.47335815429688
2023-06-20,1737.1,1796.99,1714.72,1791.99,328855.6846,4388.7099609375,102.54000091552734,1935.5,0.37290000915527344,144.47335815429688
2023-06-21,1791.99,1901.0,1787.38,1889.11,613755.8869,4365.68994140625,102.06999969482422,1933.300048828125,0.3723000049591064,144.47335815429688
2023-06-22,1889.1,1933.17,1865.98,1872.01,416714.5719,4381.89013671875,102.38999938964844,1912.699951171875,0.37990000247955324,144.47335815429688
2023-06-23,1872.0,1936.42,1861.01,1892.63,401147.9324,4348.330078125,102.9000015258789,1919.0999755859375,0.37390000820159913,144.47335815429688
2023-06-24,1892.63,1906.0,1864.77,1874.96,226910.2941,4348.330078125,102.9000015258789,1919.0999755859375,0.37390000820159913,144.47335815429688
2023-06-25,1874.95,1930.0,1868.83,1898.8,338757.6158,4348.330078125,102.9000015258789,1919.0999755859375,0.37390000820159913,144.47335815429688
2023-06-26,1898.8,1909.1,1837.18,1858.97,458743.861,4328.81982421875,102.69000244140625,1923.699951171875,0.37190001010894774,144.47335815429688
2023-06-27,1858.97,1912.53,1855.19,1889.58,366634.5707,4378.41015625,102.48999786376953,1914.0,0.37679998874664306,144.47335815429688
2023-06-28,1889.58,1890.19,1816.56,1828.02,337836.5792,4376.85986328125,102.91000366210938,1912.300048828125,0.3710000038146973,144.47335815429688
2023-06-29,1828.03,1880.0,1827.84,1851.99,241844.8281,4396.43994140625,103.33999633789062,1909.199951171875,0.38540000915527345,144.47335815429688
2023-06-30,1851.99,1948.6,1825.01,1933.79,716538.1035,4450.3798828125,102.91000366210938,1921.0999755859375,0.3819000005722046,144.47335815429688
2023-07-01,1933.8,1944.56,1909.44,1924.5,178373.3688,4450.3798828125,102.91000366210938,1921.0999755859375,0.3819000005722046,144.47335815429688
