,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2023-03-14,307.9,319.5,302.0,308.4,703702.208,3919.2900390625,103.5999984741211,1906.199951171875,0.3638000011444092,144.47335815429688
2023-03-15,308.5,312.7,300.0,306.3,413251.773,3891.929931640625,104.6500015258789,1926.5999755859375,0.3492000102996826,144.47335815429688
2023-03-16,306.3,332.8,302.8,329.4,1251303.89,3960.280029296875,104.41999816894531,1919.0,0.35850000381469727,144.47335815429688
2023-03-17,329.4,340.0,325.0,338.9,726737.468,3916.639892578125,103.70999908447266,1969.800048828125,0.33949999809265136,144.47335815429688
2023-03-18,339.0,346.3,328.0,331.0,662698.511,3916.639892578125,103.70999908447266,1969.800048828125,0.33949999809265136,144.47335815429688
2023-03-19,331.1,341.7,330.3,336.7,401972.619,3916.639892578125,103.70999908447266,1969.800048828125,0.33949999809265136,144.47335815429688
2023-03-20,336.7,339.1,331.3,332.5,511504.522,3951.570068359375,103.27999877929688,1979.199951171875,0.3480999946594238,144.47335815429688
2023-03-21,332.5,339.9,327.1,334.4,477443.689,4002.8701171875,103.26000213623047,1938.0,0.36059999465942383,144.47335815429688
2023-03-22,334.5,339.5,316.0,321.1,1286215.777,3936.969970703125,102.3499984741211,1946.800048828125,0.35,144.47335815429688
2023-03-23,321.2,332.1,318.9,329.4,383094.591,3948.719970703125,102.52999877929688,1993.800048828125,0.3405999898910522,144.47335815429688
2023-03-24,329.4,330.0,316.9,322.1,307030.002,3970.989990234375,103.12000274658203,1982.0999755859375,0.3380000114440918,144.47335815429688
2023-03-25,322.1,324.9,319.0,322.4,317118.332,3970.989990234375,103.12000274658203,1982.0999755859375,0.3380000114440918,144.47335815429688
2023-03-26,322.4,329.5,321.7,328.6,204700.193,3970.989990234375,103.12000274658203,1982.0999755859375,0.3380000114440918,144.47335815429688
2023-03-27,328.6,329.8,305.9,310.6,578039.555,3977.530029296875,102.86000061035156,1952.4000244140625,0.35280001163482666,144.47335815429688
2023-03-28,310.6,315.8,306.8,313.2,329398.424,3971.27001953125,102.43000030517578,1972.4000244140625,0.35639998912811277,144.47335815429688
2023-03-29,313.3,319.9,312.4,313.7,327282.226,4027.81005859375,102.63999938964844,1966.0999755859375,0.3565999984741211,144.47335815429688
2023-03-30,313.8,320.8,309.1,316.4,496156.738,4050.830078125,102.13999938964844,1980.300048828125,0.3551000118255615,144.47335815429688
2023-03-31,316.4,319.8,311.8,316.9,266270.064,4109.31005859375,102.51000213623047,1969.0,0.349399995803833,144.47335815429688
2023-04-01,317.0,319.0,313.0,314.9,185904.183,4109.31005859375,102.51000213623047,1969.0,0.349399995803833,144.47335815429688
2023-04-02,314.9,316.2,310.7,313.7,149805.667,4109.31005859375,102.51000213623047,1969.0,0.349399995803833,144.47335815429688
2023-04-03,313.8,314.1,299.5,308.8,450976.973,4124.509765625,102.08999633789062,1983.9000244140625,0.3430000066757202,144.47335815429688
2023-04-04,308.8,312.7,308.2,310.8,305980.475,4100.60009765625,101.58999633789062,2022.199951171875,0.33369998931884765,144.47335815429688
2023-04-05,310.8,316.8,310.2,313.9,320350.363,4090.3798828125,101.8499984741211,2020.9000244140625,0.3286999940872192,144.47335815429688
2023-04-06,314.0,315.2,310.6,312.3,232647.147,4105.02001953125,101.81999969482422,2011.9000244140625,0.32880001068115233,144.47335815429688
2023-04-07,312.3,312.8,309.7,310.3,179863.362,4105.02001953125,101.81999969482422,2011.9000244140625,0.32880001068115233,144.47335815429688
2023-04-08,310.4,312.7,310.1,310.5,165372.944,4105.02001953125,101.81999969482422,2011.9000244140625,0.32880001068115233,144.47335815429688
2023-04-09,310.6,313.7,309.5,312.8,163948.725,4105.02001953125,101.81999969482422,2011.9000244140625,0.32880001068115233,144.47335815429688
2023-04-10,312.8,318.7,311.5,318.5,271539.24,4109.10986328125,102.58000183105469,1989.0999755859375,0.34149999618530275,144.47335815429688
2023-04-11,318.6,333.0,317.8,322.3,661117.672,4108.93994140625,102.19999694824219,2004.800048828125,0.3434000015258789,144.47335815429688
2023-04-12,322.3,323.3,316.7,319.9,354216.724,4091.949951171875,101.5,2010.9000244140625,0.3421000003814697,144.47335815429688
2023-04-13,319.9,325.1,317.7,324.7,348151.945,4146.22021484375,101.01000213623047,2041.300048828125,0.34519999027252196,144.47335815429688
2023-04-14,324.6,335.5,323.2,328.9,679955.061,4137.64013671875,101.55000305175781,2002.199951171875,0.35220000743865965,144.47335815429688
2023-04-15,328.8,336.0,326.9,333.0,418311.143,4137.64013671875,101.55000305175781,2002.199951171875,0.35220000743865965,144.47335815429688
2023-04-16,333.1,350.0,330.1,347.7,632598.777,4137.64013671875,101.55000305175781,2002.199951171875,0.35220000743865965,144.47335815429688
2023-04-17,347.7,350.0,337.5,340.0,556356.468,4151.31982421875,102.0999984741211,1994.199951171875,0.3591000080108643,144.47335815429688
2023-04-18,340.0,346.7,337.0,343.1,391677.437,4154.8701171875,101.75,2007.4000244140625,0.35720000267028806,144.47335815429688
2023-04-19,343.1,343.7,320.1,322.4,537444.082,4154.52001953125,101.97000122070312,1995.199951171875,0.36019999980926515,144.47335815429688
2023-04-20,322.5,326.8,315.3,318.1,367453.933,4129.7900390625,101.83999633789062,2007.5999755859375,0.35450000762939454,144.47335815429688
2023-04-21,318.0,334.6,315.3,321.2,910773.894,4133.52001953125,101.81999969482422,1979.5,0.3569999933242798,144.47335815429688
2023-04-22,321.3,333.1,319.9,332.2,381882.032,4133.52001953125,101.81999969482422,1979.5,0.3569999933242798,144.47335815429688
2023-04-23,332.2,332.5,327.4,330.7,384622.154,4133.52001953125,101.81999969482422,1979.5,0.3569999933242798,144.47335815429688
2023-04-24,330.6,334.0,327.7,331.2,442775.294,4137.0400390625,101.3499984741211,1989.0999755859375,0.35150001049041746,144.47335815429688
2023-04-25,331.2,340.0,328.6,338.4,436704.883,4071.6298828125,101.86000061035156,1994.0,0.3395999908447266,144.47335815429688
2023-04-26,338.4,345.0,321.5,330.6,679551.584,4055.989990234375,101.47000122070312,1985.699951171875,0.3431999921798706,144.47335815429688
2023-04-27,330.6,336.6,328.2,330.9,482850.957,4135.35009765625,101.5,1989.9000244140625,0.35280001163482666,144.47335815429688
2023-04-28,330.9,330.9,318.7,324.1,991210.156,4169.47998046875,101.66999816894531,1990.0999755859375,0.34519999027252196,144.47335815429688
2023-04-29,324.1,325.0,320.6,321.9,226488.689,4169.47998046875,101.66999816894531,1990.0999755859375,0.34519999027252196,144.47335815429688
2023-04-30,321.9,338.3,320.4,337.5,711720.726,4169.47998046875,101.66999816894531,1990.0999755859375,0.34519999027252196,144.47335815429688
2023-05-01,337.5,339.6,326.1,328.5,719404.912,4167.8701171875,102.1500015258789,1983.4000244140625,0.35739998817443847,144.47335815429688
2023-05-02,328.4,328.5,321.4,321.5,437446.281,4119.580078125,101.95999908447266,2014.300048828125,0.3438999891281128,144.47335815429688
2023-05-03,321.4,327.6,320.4,325.9,608765.389,4090.75,101.33999633789062,2028.5999755859375,0.34030001163482665,144.47335815429688
2023-05-04,325.9,327.5,323.2,323.8,195370.268,4061.219970703125,101.4000015258789,2048.0,0.33510000705718995,144.47335815429688
2023-05-05,323.9,329.1,322.8,326.5,284536.108,4136.25,101.20999908447266,2017.4000244140625,0.3446000099182129,144.47335815429688
2023-05-06,326.6,328.5,319.5,321.9,275367.716,4136.25,101.20999908447266,2017.4000244140625,0.3446000099182129,144.47335815429688
2023-05-07,322.0,325.4,320.4,321.0,203577.219,4136.25,101.20999908447266,2017.4000244140625,0.3446000099182129,144.47335815429688
2023-05-08,321.0,322.1,311.1,313.8,379192.119,4138.1201171875,101.37000274658203,2026.300048828125,0.35209999084472654,144.47335815429688
2023-05-09,313.8,315.8,311.2,312.1,260672.045,4119.169921875,101.63999938964844,2036.199951171875,0.35209999084472654,144.47335815429688
2023-05-10,312.2,316.7,308.0,314.3,360146.811,4137.64013671875,101.4800033569336,2030.5,0.3438999891281128,144.47335815429688
2023-05-11,314.3,314.5,304.4,307.5,291854.667,4130.6201171875,102.05999755859375,2014.699951171875,0.3397000074386597,144.47335815429688
2023-05-12,307.5,309.1,301.2,308.5,327008.927,4124.080078125,102.68000030517578,2014.5,0.34630000591278076,144.47335815429688
2023-05-13,308.6,311.8,307.5,310.7,151642.554,4124.080078125,102.68000030517578,2014.5,0.34630000591278076,144.47335815429688
2023-05-14,310.8,314.8,309.5,312.1,192884.821,4124.080078125,102.68000030517578,2014.5,0.34630000591278076,144.47335815429688
2023-05-15,312.1,316.3,310.5,313.4,202895.171,4136.27978515625,102.43000030517578,2018.0,0.3507999897003174,144.47335815429688
2023-05-16,313.4,314.0,309.3,311.4,182668.214,4109.89990234375,102.55999755859375,1988.4000244140625,0.3549000024795532,144.47335815429688
2023-05-17,311.4,314.4,307.0,314.3,221274.514,4158.77001953125,102.87999725341797,1980.699951171875,0.3581000089645386,144.47335815429688
2023-05-18,314.3,314.9,306.1,309.3,236575.286,4198.0498046875,103.58000183105469,1956.5,0.3648000001907349,144.47335815429688
2023-05-19,309.3,311.5,307.5,308.9,191704.812,4191.97998046875,103.19999694824219,1978.699951171875,0.3691999912261963,144.47335815429688
2023-05-20,308.9,312.0,307.8,310.6,104485.905,4191.97998046875,103.19999694824219,1978.699951171875,0.3691999912261963,144.47335815429688
2023-05-21,310.7,311.6,305.7,306.4,143182.429,4191.97998046875,103.19999694824219,1978.699951171875,0.3691999912261963,144.47335815429688
2023-05-22,306.4,311.1,304.4,309.0,222082.435,4192.6298828125,103.19999694824219,1974.800048828125,0.37190001010894774,144.47335815429688
2023-05-23,309.1,315.4,309.0,313.5,225830.19,4145.580078125,103.48999786376953,1972.4000244140625,0.3697999954223633,144.47335815429688
2023-05-24,313.5,313.6,303.6,306.0,292692.62,4115.240234375,103.88999938964844,1962.800048828125,0.37190001010894774,144.47335815429688
2023-05-25,305.9,306.9,302.2,304.5,287322.502,4151.27978515625,104.20999908447266,1943.0999755859375,0.3813999891281128,144.47335815429688
2023-05-26,304.6,308.5,301.4,306.8,398588.895,4205.4501953125,104.20999908447266,1944.0999755859375,0.3809999942779541,144.47335815429688
2023-05-27,306.9,307.7,304.0,307.4,144742.086,4205.4501953125,104.20999908447266,1944.0999755859375,0.3809999942779541,144.47335815429688
2023-05-28,307.4,314.6,306.7,314.1,257233.179,4205.4501953125,104.20999908447266,1944.0999755859375,0.3809999942779541,144.47335815429688
2023-05-29,314.2,317.3,310.4,311.6,461485.115,4205.4501953125,104.20999908447266,1944.0999755859375,0.3809999942779541,144.47335815429688
2023-05-30,311.7,314.2,310.8,311.5,291304.59,4205.52001953125,104.16999816894531,1958.0,0.3700000047683716,144.47335815429688
2023-05-31,311.4,311.9,305.0,306.8,437132.418,4179.830078125,104.31999969482422,1963.9000244140625,0.36370000839233396,144.47335815429688
2023-06-01,306.8,307.7,303.1,304.9,255618.722,4221.02001953125,103.55999755859375,1978.0,0.3608000040054321,144.47335815429688
2023-06-02,304.9,308.4,303.1,307.2,300583.675,4282.3701171875,104.0199966430664,1952.4000244140625,0.3690999984741211,144.47335815429688
2023-06-03,307.3,308.2,303.0,306.6,158805.926,4282.3701171875,104.0199966430664,1952.4000244140625,0.3690999984741211,144.47335815429688
2023-06-04,306.6,307.6,304.5,305.0,187805.427,4282.3701171875,104.0199966430664,1952.4000244140625,0.3690999984741211,144.47335815429688
2023-06-05,305.1,305.1,272.0,276.9,1096020.019,4273.7900390625,104.0,1958.0,0.3693000078201294,144.47335815429688
2023-06-06,277.0,285.8,273.2,281.2,708685.58,4283.85009765625,104.12999725341797,1965.5,0.3698999881744385,144.47335815429688
2023-06-07,281.2,281.8,253.4,259.3,1188263.837,4267.52001953125,104.0999984741211,1942.699951171875,0.37839999198913576,144.47335815429688
2023-06-08,259.3,267.5,257.1,262.0,579854.02,4293.93017578125,103.33999633789062,1963.5999755859375,0.37139999866485596,144.47335815429688
2023-06-09,261.9,264.4,255.7,260.5,509660.501,4298.85986328125,103.55999755859375,1962.199951171875,0.3744999885559082,144.47335815429688
2023-06-10,260.6,260.7,228.4,238.7,1603602.202,4298.85986328125,103.55999755859375,1962.199951171875,0.3744999885559082,144.47335815429688
2023-06-11,238.8,239.3,233.4,235.4,402562.359,4298.85986328125,103.55999755859375,1962.199951171875,0.3744999885559082,144.47335815429688
2023-06-12,235.4,239.3,220.4,231.3,1579141.84,4338.93017578125,103.62999725341797,1955.300048828125,0.3765000104904175,144.47335815429688
2023-06-13,231.3,247.0,228.7,244.2,1230681.021,4369.009765625,103.33999633789062,1944.5999755859375,0.38389999866485597,144.47335815429688
2023-06-14,244.1,252.8,232.9,237.9,970411.718,4372.58984375,103.01000213623047,1955.300048828125,0.37960000038146974,144.47335815429688
2023-06-15,237.9,240.8,230.6,236.4,602141.969,4425.83984375,102.12000274658203,1957.800048828125,0.37279999256134033,144.47335815429688
2023-06-16,236.5,243.8,232.2,239.3,562586.529,4409.58984375,102.30000305175781,1958.4000244140625,0.37690000534057616,144.47335815429688
2023-06-17,239.4,249.8,237.2,244.5,491313.272,4409.58984375,102.30000305175781,1958.4000244140625,0.37690000534057616,144.47335815429688
2023-06-18,244.5,248.7,242.3,244.1,359878.981,4409.58984375,102.30000305175781,1958.4000244140625,0.37690000534057616,144.47335815429688
2023-06-19,244.1,245.0,238.3,243.1,425074.269,4409.58984375,102.30000305175781,1958.4000244140625,0.37690000534057616,144.47335815429688
2023-06-20,243.0,248.1,238.7,247.7,639069.672,4388.7099609375,102.54000091552734,1935.5,0.37290000915527344,144.47335815429688
2023-06-21,247.8,254.7,245.0,248.8,1006328.557,4365.68994140625,102.06999969482422,1933.300048828125,0.3723000049591064,144.47335815429688
2023-06-22,248.9,257.0,239.4,240.8,1032630.471,4381.89013671875,102.38999938964844,1912.699951171875,0.37990000247955324,144.47335815429688
2023-06-23,240.8,249.8,239.7,244.3,638290.193,4348.330078125,102.9000015258789,1919.0999755859375,0.37390000820159913,144.47335815429688
2023-06-24,244.4,248.7,230.4,236.4,791496.05,4348.330078125,102.9000015258789,1919.0999755859375,0.37390000820159913,144.47335815429688
2023-06-25,236.4,244.0,235.0,238.8,513198.598,4348.330078125,102.9000015258789,1919.0999755859375,0.37390000820159913,144.47335815429688
2023-06-26,238.9,241.3,233.6,236.1,526248.09,4328.81982421875,102.69000244140625,1923.699951171875,0.37190001010894774,144.47335815429688
2023-06-27,236.1,240.8,234.5,237.5,360259.85,4378.41015625,102.48999786376953,1914.0,0.37679998874664306,144.47335815429688
2023-06-28,237.5,237.6,224.6,230.6,643304.047,4376.85986328125,102.91000366210938,1912.300048828125,0.3710000038146973,144.47335815429688
2023-06-29,230.6,236.7,230.4,233.1,352025.974,4396.43994140625,103.33999633789062,1909.199951171875,0.38540000915527345,144.47335815429688
2023-06-30,233.2,241.7,230.7,240.3,843439.594,4450.3798828125,102.91000366210938,1921.0999755859375,0.3819000005722046,144.47335815429688
2023-07-01,240.4,249.0,240.0,247.9,723099.401,4450.3798828125,102.91000366210938,1921.0999755859375,0.3819000005722046,144.47335815429688
2023-07-02,247.8,248.5,242.9,246.5,598172.063,4450.3798828125,102.91000366210938,1921.0999755859375,0.3819000005722046,144.47335815429688
2023-07-03,246.5,254.7,245.3,246.5,873992.727,4455.58984375,102.98999786376953,1921.699951171875,0.38580000400543213,144.47335815429688
2023-07-04,246.5,246.9,240.4,242.5,488909.055,4455.58984375,102.98999786376953,1921.699951171875,0.38580000400543213,144.47335815429688
2023-07-05,242.5,243.9,235.8,238.9,520015.694,4446.81982421875,103.37000274658203,1919.5999755859375,0.39449999332427976,144.47335815429688
2023-07-06,239.0,244.5,231.5,232.2,673275.441,4411.58984375,103.16999816894531,1908.699951171875,0.4040999889373779,144.47335815429688
2023-07-07,232.3,236.2,231.1,235.6,431534.586,4398.9501953125,102.2699966430664,1926.199951171875,0.4050000190734863,144.47335815429688
2023-07-08,235.7,237.6,234.2,236.3,259727.721,4398.9501953125,102.2699966430664,1926.199951171875,0.4050000190734863,144.47335815429688
2023-07-09,236.3,237.0,232.9,234.1,235123.329,4398.9501953125,102.2699966430664,1926.199951171875,0.4050000190734863,144.47335815429688
2023-07-10,234.1,247.0,231.3,246.2,1193826.524,4409.52978515625,101.97000122070312,1925.0,0.400600004196167,144.47335815429688
2023-07-11,246.2,249.5,244.6,248.6,660141.384,4439.259765625,101.7300033569336,1931.300048828125,0.39800000190734863,144.47335815429688
2023-07-12,248.6,250.5,242.6,243.9,599390.712,4472.16015625,100.5199966430664,1956.199951171875,0.38610000610351564,144.47335815429688
2023-07-13,243.9,257.8,242.7,256.1,1037831.391,4510.0400390625,99.7699966430664,1959.199951171875,0.37609999179840087,144.47335815429688
2023-07-14,256.2,261.7,243.4,248.1,1071118.696,4505.419921875,99.91000366210938,1960.0999755859375,0.3819000005722046,144.47335815429688
2023-07-15,248.1,252.5,246.9,251.1,383772.673,4505.419921875,99.91000366210938,1960.0999755859375,0.3819000005722046,144.47335815429688
2023-07-16,251.1,252.1,242.0,242.3,433016.609,4505.419921875,99.91000366210938,1960.0999755859375,0.3819000005722046,144.47335815429688
2023-07-17,242.3,244.9,239.8,244.1,792745.158,4522.7900390625,99.83999633789062,1952.4000244140625,0.3796999931335449,144.47335815429688
2023-07-18,244.1,246.7,237.5,240.2,932504.771,4554.97998046875,99.94000244140625,1977.199951171875,0.37890000343322755,144.47335815429688
2023-07-19,240.3,244.1,239.6,240.8,444676.507,4565.72021484375,100.27999877929688,1977.5,0.37420001029968264,144.47335815429688
2023-07-20,240.9,245.0,240.3,242.8,449387.8,4534.8701171875,100.87999725341797,1968.300048828125,0.38540000915527345,144.47335815429688
