,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2023-03-03,23465.32,23476.95,21971.13,22354.34,319954.19785,4045.639892578125,104.5199966430664,1847.699951171875,0.396399998664856,144.47335815429688
2023-03-04,22354.34,22410.0,22157.08,22346.57,121257.38132,4045.639892578125,104.5199966430664,1847.699951171875,0.396399998664856,144.47335815429688
2023-03-05,22346.57,22662.09,22189.22,22430.24,154841.75786,4045.639892578125,104.5199966430664,1847.699951171875,0.396399998664856,144.47335815429688
2023-03-06,22430.24,22602.19,22258.0,22410.0,203751.82957,4048.419921875,104.3499984741211,1847.9000244140625,0.39830000400543214,144.47335815429688
2023-03-07,22409.41,22557.91,21927.0,22197.96,292519.80912,3986.3701171875,105.62000274658203,1813.9000244140625,0.39749999046325685,144.47335815429688
2023-03-08,22198.56,22287.0,21580.0,21705.44,301460.57272,3992.010009765625,105.66000366210938,1812.699951171875,0.39760000705718995,144.47335815429688
2023-03-09,21704.37,21834.99,20042.72,20362.22,443658.28584,3918.320068359375,105.30999755859375,1829.300048828125,0.39249999523162843,144.47335815429688
2023-03-10,20362.21,20367.78,19549.09,20150.69,618456.4671,3861.590087890625,104.58000183105469,1862.0,0.3694999933242798,144.47335815429688
2023-03-11,20150.69,20686.51,19765.03,20455.73,427831.82133,3861.590087890625,104.58000183105469,1862.0,0.3694999933242798,144.47335815429688
2023-03-12,20455.73,22150.0,20270.6,21997.11,430944.94288,3861.590087890625,104.58000183105469,1862.0,0.3694999933242798,144.47335815429688
2023-03-13,21998.05,24500.0,21813.88,24113.48,687889.31259,3855.760009765625,103.5999984741211,1911.699951171875,0.35150001049041746,144.47335815429688
2023-03-14,24112.27,26386.87,23976.42,24670.41,699360.93423,3919.2900390625,103.5999984741211,1906.199951171875,0.3638000011444092,144.47335815429688
2023-03-15,24670.41,25196.97,23896.95,24285.66,581450.72984,3891.929931640625,104.6500015258789,1926.5999755859375,0.3492000102996826,144.47335815429688
2023-03-16,24285.66,25167.4,24123.0,24998.78,439421.32998,3960.280029296875,104.41999816894531,1919.0,0.35850000381469727,144.47335815429688
2023-03-17,24998.78,27756.84,24890.0,27395.13,624460.68091,3916.639892578125,103.70999908447266,1969.800048828125,0.33949999809265136,144.47335815429688
2023-03-18,27395.13,27724.85,26578.0,26907.49,371238.97174,3916.639892578125,103.70999908447266,1969.800048828125,0.33949999809265136,144.47335815429688
2023-03-19,26907.49,28390.1,26827.22,27972.87,372066.99054,3916.639892578125,103.70999908447266,1969.800048828125,0.33949999809265136,144.47335815429688
2023-03-20,27972.87,28472.0,27124.47,27717.01,477378.23373,3951.570068359375,103.27999877929688,1979.199951171875,0.3480999946594238,144.47335815429688
2023-03-21,27717.01,28438.55,27303.1,28105.47,420929.7422,4002.8701171875,103.26000213623047,1938.0,0.36059999465942383,144.47335815429688
2023-03-22,28107.81,28868.05,26601.8,27250.97,224113.41296,3936.969970703125,102.3499984741211,1946.800048828125,0.35,144.47335815429688
2023-03-23,27250.97,28750.0,27105.0,28295.41,128649.60818,3948.719970703125,102.52999877929688,1993.800048828125,0.3405999898910522,144.47335815429688
2023-03-24,28295.42,28374.3,27000.0,27454.47,86242.06544,3970.989990234375,103.12000274658203,1982.0999755859375,0.3380000114440918,144.47335815429688
2023-03-25,27454.46,27787.33,27156.09,27462.95,50844.08102,3970.989990234375,103.12000274658203,1982.0999755859375,0.3380000114440918,144.47335815429688
2023-03-26,27462.96,28194.4,27417.76,27968.05,49671.70353,3970.989990234375,103.12000274658203,1982.0999755859375,0.3380000114440918,144.47335815429688
2023-03-27,27968.05,28023.86,26508.14,27124.91,88039.46898,3977.530029296875,102.86000061035156,1952.4000244140625,0.35280001163482666,144.47335815429688
2023-03-28,27124.9,27520.0,26631.78,27261.07,78602.44341,3971.27001953125,102.43000030517578,1972.4000244140625,0.35639998912811277,144.47335815429688
2023-03-29,27261.06,28650.0,27240.1,28348.6,89486.16008,4027.81005859375,102.63999938964844,1966.0999755859375,0.3565999984741211,144.47335815429688
2023-03-30,28348.6,29184.68,27686.0,28028.53,98865.43256,4050.830078125,102.13999938964844,1980.300048828125,0.3551000118255615,144.47335815429688
2023-03-31,28028.53,28656.69,27511.71,28465.36,78198.12139,4109.31005859375,102.51000213623047,1969.0,0.349399995803833,144.47335815429688
2023-04-01,28465.36,28819.71,28220.27,28452.73,30238.44753,4109.31005859375,102.51000213623047,1969.0,0.349399995803833,144.47335815429688
2023-04-02,28452.74,28530.0,27856.43,28171.87,37365.65692,4109.31005859375,102.51000213623047,1969.0,0.349399995803833,144.47335815429688
2023-04-03,28171.87,28500.99,27200.24,27800.0,79180.01405,4124.509765625,102.08999633789062,1983.9000244140625,0.3430000066757202,144.47335815429688
2023-04-04,27800.0,28444.44,27662.79,28165.47,49722.55691,4100.60009765625,101.58999633789062,2022.199951171875,0.33369998931884765,144.47335815429688
2023-04-05,28165.47,28775.0,27805.1,28170.01,60737.64732,4090.3798828125,101.8499984741211,2020.9000244140625,0.3286999940872192,144.47335815429688
2023-04-06,28170.01,28182.05,27711.0,28033.82,40118.94963,4105.02001953125,101.81999969482422,2011.9000244140625,0.32880001068115233,144.47335815429688
2023-04-07,28033.83,28100.0,27766.94,27906.33,24762.09387,4105.02001953125,101.81999969482422,2011.9000244140625,0.32880001068115233,144.47335815429688
2023-04-08,27906.34,28154.99,27859.02,27938.38,19479.96735,4105.02001953125,101.81999969482422,2011.9000244140625,0.32880001068115233,144.47335815429688
2023-04-09,27938.38,28530.0,27800.0,28323.76,32531.16101,4105.02001953125,101.81999969482422,2011.9000244140625,0.32880001068115233,144.47335815429688
2023-04-10,28323.76,29770.0,28170.0,29637.34,67754.0622,4109.10986328125,102.58000183105469,1989.0999755859375,0.34149999618530275,144.47335815429688
2023-04-11,29637.35,30550.0,29590.0,30200.42,67990.07621,4108.93994140625,102.19999694824219,2004.800048828125,0.3434000015258789,144.47335815429688
2023-04-12,30200.43,30486.0,29637.4,29888.07,62049.48451,4091.949951171875,101.5,2010.9000244140625,0.3421000003814697,144.47335815429688
2023-04-13,29888.07,30595.0,29854.59,30373.84,51934.11731,4146.22021484375,101.01000213623047,2041.300048828125,0.34519999027252196,144.47335815429688
2023-04-14,30373.84,31000.0,29966.0,30466.93,75984.19452,4137.64013671875,101.55000305175781,2002.199951171875,0.35220000743865965,144.47335815429688
2023-04-15,30466.93,30595.6,30202.0,30295.09,25429.81247,4137.64013671875,101.55000305175781,2002.199951171875,0.35220000743865965,144.47335815429688
2023-04-16,30295.1,30549.99,30120.0,30304.65,26431.99322,4137.64013671875,101.55000305175781,2002.199951171875,0.35220000743865965,144.47335815429688
2023-04-17,30304.66,30316.06,29240.65,29430.27,56441.81127,4151.31982421875,102.0999984741211,1994.199951171875,0.3591000080108643,144.47335815429688
2023-04-18,29430.27,30485.0,29096.78,30380.01,62004.89434,4154.8701171875,101.75,2007.4000244140625,0.35720000267028806,144.47335815429688
2023-04-19,30380.01,30413.53,28520.0,28797.1,86575.48656,4154.52001953125,101.97000122070312,1995.199951171875,0.36019999980926515,144.47335815429688
2023-04-20,28797.1,29088.3,28010.0,28243.65,76879.09372,4129.7900390625,101.83999633789062,2007.5999755859375,0.35450000762939454,144.47335815429688
2023-04-21,28243.65,28374.02,27125.0,27262.84,77684.7679,4133.52001953125,101.81999969482422,1979.5,0.3569999933242798,144.47335815429688
2023-04-22,27262.84,27882.72,27140.35,27816.85,36023.69686,4133.52001953125,101.81999969482422,1979.5,0.3569999933242798,144.47335815429688
2023-04-23,27816.85,27816.85,27311.25,27590.6,34812.09581,4133.52001953125,101.81999969482422,1979.5,0.3569999933242798,144.47335815429688
2023-04-24,27590.59,28000.0,26942.82,27510.93,53111.56874,4137.0400390625,101.3499984741211,1989.0999755859375,0.35150001049041746,144.47335815429688
2023-04-25,27510.93,28399.99,27192.0,28300.79,52325.14637,4071.6298828125,101.86000061035156,1994.0,0.3395999908447266,144.47335815429688
2023-04-26,28300.8,30036.0,27235.0,28415.29,129228.40403,4055.989990234375,101.47000122070312,1985.699951171875,0.3431999921798706,144.47335815429688
2023-04-27,28415.29,29890.0,28378.86,29472.77,95430.82431,4135.35009765625,101.5,1989.9000244140625,0.35280001163482666,144.47335815429688
2023-04-28,29472.77,29599.54,28891.0,29311.7,54298.16578,4169.47998046875,101.66999816894531,1990.0999755859375,0.34519999027252196,144.47335815429688
2023-04-29,29311.69,29448.88,29031.0,29230.45,20466.83058,4169.47998046875,101.66999816894531,1990.0999755859375,0.34519999027252196,144.47335815429688
2023-04-30,29230.45,29969.39,29079.59,29233.21,39752.5372,4169.47998046875,101.66999816894531,1990.0999755859375,0.34519999027252196,144.47335815429688
2023-05-01,29233.2,29337.34,27666.95,28068.26,64433.65958,4167.8701171875,102.1500015258789,1983.4000244140625,0.35739998817443847,144.47335815429688
2023-05-02,28068.26,28879.88,27872.0,28669.86,50824.5224,4119.580078125,101.95999908447266,2014.300048828125,0.3438999891281128,144.47335815429688
2023-05-03,28669.85,29266.66,28113.69,29026.16,64615.79213,4090.75,101.33999633789062,2028.5999755859375,0.34030001163482665,144.47335815429688
2023-05-04,29026.16,29379.83,28663.64,28838.16,42575.47501,4061.219970703125,101.4000015258789,2048.0,0.33510000705718995,144.47335815429688
2023-05-05,28838.16,29677.0,28800.0,29505.61,58415.83048,4136.25,101.20999908447266,2017.4000244140625,0.3446000099182129,144.47335815429688
2023-05-06,29505.6,29820.0,28300.0,28848.2,49249.28459,4136.25,101.20999908447266,2017.4000244140625,0.3446000099182129,144.47335815429688
2023-05-07,28848.19,29138.29,28395.23,28430.1,30003.41028,4136.25,101.20999908447266,2017.4000244140625,0.3446000099182129,144.47335815429688
2023-05-08,28430.09,28631.01,27262.0,27668.79,68244.36179,4138.1201171875,101.37000274658203,2026.300048828125,0.35209999084472654,144.47335815429688
2023-05-09,27668.8,27818.0,27353.0,27628.27,40113.31069,4119.169921875,101.63999938964844,2036.199951171875,0.35209999084472654,144.47335815429688
2023-05-10,27628.28,28331.42,26777.0,27598.75,71155.11355,4137.64013671875,101.4800033569336,2030.5,0.3438999891281128,144.47335815429688
2023-05-11,27598.74,27630.14,26702.05,26968.62,47635.31365,4130.6201171875,102.05999755859375,2014.699951171875,0.3397000074386597,144.47335815429688
2023-05-12,26968.61,27091.12,25811.46,26795.01,67207.93494,4124.080078125,102.68000030517578,2014.5,0.34630000591278076,144.47335815429688
2023-05-13,26795.01,27045.45,26692.03,26775.28,22814.90421,4124.080078125,102.68000030517578,2014.5,0.34630000591278076,144.47335815429688
2023-05-14,26775.27,27200.0,26560.53,26917.62,21594.8036,4124.080078125,102.68000030517578,2014.5,0.34630000591278076,144.47335815429688
2023-05-15,26917.61,27663.59,26726.0,27162.14,40430.08333,4136.27978515625,102.43000030517578,2018.0,0.3507999897003174,144.47335815429688
2023-05-16,27162.15,27296.89,26852.11,27033.84,33270.45451,4109.89990234375,102.55999755859375,1988.4000244140625,0.3549000024795532,144.47335815429688
2023-05-17,27033.85,27500.0,26544.71,27405.61,42958.97785,4158.77001953125,102.87999725341797,1980.699951171875,0.3581000089645386,144.47335815429688
2023-05-18,27405.62,27485.33,26361.2,26821.28,49198.65143,4198.0498046875,103.58000183105469,1956.5,0.3648000001907349,144.47335815429688
2023-05-19,26821.28,27183.6,26630.0,26880.26,28754.13544,4191.97998046875,103.19999694824219,1978.699951171875,0.3691999912261963,144.47335815429688
2023-05-20,26880.26,27150.0,26825.11,27102.43,14434.54718,4191.97998046875,103.19999694824219,1978.699951171875,0.3691999912261963,144.47335815429688
2023-05-21,27102.42,27277.55,26666.03,26747.78,21347.87279,4191.97998046875,103.19999694824219,1978.699951171875,0.3691999912261963,144.47335815429688
2023-05-22,26747.78,27099.89,26538.21,26849.27,26458.83828,4192.6298828125,103.19999694824219,1974.800048828125,0.37190001010894774,144.47335815429688
2023-05-23,26849.28,27495.83,26798.11,27219.61,38700.83858,4145.580078125,103.48999786376953,1972.4000244140625,0.3697999954223633,144.47335815429688
2023-05-24,27219.61,27219.61,26080.5,26329.01,54393.0657,4115.240234375,103.88999938964844,1962.800048828125,0.37190001010894774,144.47335815429688
2023-05-25,26329.0,26631.98,25871.89,26473.79,37435.44895,4151.27978515625,104.20999908447266,1943.0999755859375,0.3813999891281128,144.47335815429688
2023-05-26,26473.8,26932.16,26327.24,26705.92,35061.18713,4205.4501953125,104.20999908447266,1944.0999755859375,0.3809999942779541,144.47335815429688
2023-05-27,26705.93,26895.0,26551.0,26854.27,15095.6867,4205.4501953125,104.20999908447266,1944.0999755859375,0.3809999942779541,144.47335815429688
2023-05-28,26854.28,28261.32,26764.36,28065.0,43916.00855,4205.4501953125,104.20999908447266,1944.0999755859375,0.3809999942779541,144.47335815429688
2023-05-29,28065.01,28447.14,27524.6,27736.4,42385.41945,4205.4501953125,104.20999908447266,1944.0999755859375,0.3809999942779541,144.47335815429688
2023-05-30,27736.39,28038.59,27554.0,27694.4,32686.75371,4205.52001953125,104.16999816894531,1958.0,0.3700000047683716,144.47335815429688
2023-05-31,27694.39,27835.51,26839.01,27210.35,46588.80573,4179.830078125,104.31999969482422,1963.9000244140625,0.36370000839233396,144.47335815429688
2023-06-01,27210.36,27350.0,26605.05,26817.93,39217.8088,4221.02001953125,103.55999755859375,1978.0,0.3608000040054321,144.47335815429688
2023-06-02,26817.93,27300.0,26505.0,27242.59,36380.90269,4282.3701171875,104.0199966430664,1952.4000244140625,0.3690999984741211,144.47335815429688
2023-06-03,27242.59,27333.29,26914.93,27069.22,16595.34117,4282.3701171875,104.0199966430664,1952.4000244140625,0.3690999984741211,144.47335815429688
2023-06-04,27069.22,27455.02,26951.0,27115.21,19258.41049,4282.3701171875,104.0199966430664,1952.4000244140625,0.3690999984741211,144.47335815429688
2023-06-05,27115.2,27129.33,25388.0,25728.2,65805.60305,4273.7900390625,104.0,1958.0,0.3693000078201294,144.47335815429688
2023-06-06,25728.2,27355.33,25351.02,27230.08,68392.60438,4283.85009765625,104.12999725341797,1965.5,0.3698999881744385,144.47335815429688
2023-06-07,27230.07,27391.77,26125.01,26339.34,59619.44364,4267.52001953125,104.0999984741211,1942.699951171875,0.37839999198913576,144.47335815429688
2023-06-08,26339.34,26810.0,26210.0,26498.61,31075.51083,4293.93017578125,103.33999633789062,1963.5999755859375,0.37139999866485596,144.47335815429688
2023-06-09,26498.62,26783.33,26269.91,26477.81,27934.7097,4298.85986328125,103.55999755859375,1962.199951171875,0.3744999885559082,144.47335815429688
2023-06-10,26477.8,26533.87,25358.0,25841.21,64944.60108,4298.85986328125,103.55999755859375,1962.199951171875,0.3744999885559082,144.47335815429688
2023-06-11,25841.22,26206.88,25634.7,25925.55,30014.29595,4298.85986328125,103.55999755859375,1962.199951171875,0.3744999885559082,144.47335815429688
2023-06-12,25925.54,26106.48,25602.11,25905.19,29900.50893,4338.93017578125,103.62999725341797,1955.300048828125,0.3765000104904175,144.47335815429688
2023-06-13,25905.2,26433.21,25712.57,25934.25,41065.60853,4369.009765625,103.33999633789062,1944.5999755859375,0.38389999866485597,144.47335815429688
2023-06-14,25934.24,26098.0,24820.56,25128.6,45077.31608,4372.58984375,103.01000213623047,1955.300048828125,0.37960000038146974,144.47335815429688
2023-06-15,25128.6,25759.01,24800.0,25598.49,48664.86063,4425.83984375,102.12000274658203,1957.800048828125,0.37279999256134033,144.47335815429688
2023-06-16,25598.49,26518.0,25175.56,26345.0,51596.91662,4409.58984375,102.30000305175781,1958.4000244140625,0.37690000534057616,144.47335815429688
2023-06-17,26345.01,26839.99,26181.0,26516.99,27842.2195,4409.58984375,102.30000305175781,1958.4000244140625,0.37690000534057616,144.47335815429688
2023-06-18,26516.99,26700.0,26255.85,26339.97,21538.31022,4409.58984375,102.30000305175781,1958.4000244140625,0.37690000534057616,144.47335815429688
2023-06-19,26339.98,27068.09,26256.61,26844.35,35872.65974,4409.58984375,102.30000305175781,1958.4000244140625,0.37690000534057616,144.47335815429688
2023-06-20,26844.35,28402.74,26652.0,28307.99,69666.95525,4388.7099609375,102.54000091552734,1935.5,0.37290000915527344,144.47335815429688
2023-06-21,28308.0,30800.0,28257.99,29993.89,108926.40412,4365.68994140625,102.06999969482422,1933.300048828125,0.3723000049591064,144.47335815429688
2023-06-22,29993.89,30500.0,29525.61,29884.92,59054.5646,4381.89013671875,102.38999938964844,1912.699951171875,0.37990000247955324,144.47335815429688
2023-06-23,29884.92,31431.94,29800.0,30688.5,73931.89635,4348.330078125,102.9000015258789,1919.0999755859375,0.37390000820159913,144.47335815429688
2023-06-24,30688.51,30800.0,30250.0,30527.43,30513.30135,4348.330078125,102.9000015258789,1919.0999755859375,0.37390000820159913,144.47335815429688
2023-06-25,30527.44,31046.01,30277.49,30462.66,30223.44801,4348.330078125,102.9000015258789,1919.0999755859375,0.37390000820159913,144.47335815429688
