,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2023-03-11,18.17,18.89,16.94,18.07,6593106.41,3861.590087890625,104.58000183105469,1862.0,0.3694999933242798,144.47335815429688
2023-03-12,18.07,20.53,17.71,20.2,6555846.63,3861.590087890625,104.58000183105469,1862.0,0.3694999933242798,144.47335815429688
2023-03-13,20.19,21.47,18.87,20.4,10652102.31,3855.760009765625,103.5999984741211,1911.699951171875,0.35150001049041746,144.47335815429688
2023-03-14,20.4,22.12,19.75,20.86,9812864.39,3919.2900390625,103.5999984741211,1906.199951171875,0.3638000011444092,144.47335815429688
2023-03-15,20.86,21.46,18.7,19.24,7661168.72,3891.929931640625,104.6500015258789,1926.5999755859375,0.3492000102996826,144.47335815429688
2023-03-16,19.25,19.9,18.88,19.67,4381882.68,3960.280029296875,104.41999816894531,1919.0,0.35850000381469727,144.47335815429688
2023-03-17,19.67,21.69,19.42,21.6,5853746.15,3916.639892578125,103.70999908447266,1969.800048828125,0.33949999809265136,144.47335815429688
2023-03-18,21.6,22.94,21.05,21.2,7417972.25,3916.639892578125,103.70999908447266,1969.800048828125,0.33949999809265136,144.47335815429688
2023-03-19,21.2,22.43,21.19,21.86,4290990.03,3916.639892578125,103.70999908447266,1969.800048828125,0.33949999809265136,144.47335815429688
2023-03-20,21.86,23.91,21.35,22.13,10056429.13,3951.570068359375,103.27999877929688,1979.199951171875,0.3480999946594238,144.47335815429688
2023-03-21,22.13,23.33,21.51,22.53,6547867.38,4002.8701171875,103.26000213623047,1938.0,0.36059999465942383,144.47335815429688
2023-03-22,22.52,23.09,20.93,21.42,8602292.98,3936.969970703125,102.3499984741211,1946.800048828125,0.35,144.47335815429688
2023-03-23,21.41,22.95,21.08,22.16,5049411.36,3948.719970703125,102.52999877929688,1993.800048828125,0.3405999898910522,144.47335815429688
2023-03-24,22.16,22.27,20.26,20.66,4995998.21,3970.989990234375,103.12000274658203,1982.0999755859375,0.3380000114440918,144.47335815429688
2023-03-25,20.66,20.98,20.09,20.41,2338133.56,3970.989990234375,103.12000274658203,1982.0999755859375,0.3380000114440918,144.47335815429688
2023-03-26,20.4,21.14,20.29,20.94,1848599.09,3970.989990234375,103.12000274658203,1982.0999755859375,0.3380000114440918,144.47335815429688
2023-03-27,20.94,20.99,19.33,19.91,3556384.38,3977.530029296875,102.86000061035156,1952.4000244140625,0.35280001163482666,144.47335815429688
2023-03-28,19.91,20.88,19.6,20.45,3316462.41,3971.27001953125,102.43000030517578,1972.4000244140625,0.35639998912811277,144.47335815429688
2023-03-29,20.45,21.56,20.43,21.1,3377523.28,4027.81005859375,102.63999938964844,1966.0999755859375,0.3565999984741211,144.47335815429688
2023-03-30,21.1,21.67,20.16,20.55,4349577.78,4050.830078125,102.13999938964844,1980.300048828125,0.3551000118255615,144.47335815429688
2023-03-31,20.55,21.49,20.04,21.16,3228391.27,4109.31005859375,102.51000213623047,1969.0,0.349399995803833,144.47335815429688
2023-04-01,21.15,21.34,20.74,21.08,1824463.55,4109.31005859375,102.51000213623047,1969.0,0.349399995803833,144.47335815429688
2023-04-02,21.07,21.3,20.23,20.52,1822345.58,4109.31005859375,102.51000213623047,1969.0,0.349399995803833,144.47335815429688
2023-04-03,20.52,20.99,19.94,20.45,3984085.57,4124.509765625,102.08999633789062,1983.9000244140625,0.3430000066757202,144.47335815429688
2023-04-04,20.45,21.26,20.28,20.92,2514863.89,4100.60009765625,101.58999633789062,2022.199951171875,0.33369998931884765,144.47335815429688
2023-04-05,20.91,21.34,20.58,20.97,2603072.26,4090.3798828125,101.8499984741211,2020.9000244140625,0.3286999940872192,144.47335815429688
2023-04-06,20.96,20.99,20.43,20.62,1674280.5,4105.02001953125,101.81999969482422,2011.9000244140625,0.32880001068115233,144.47335815429688
2023-04-07,20.62,20.78,20.22,20.44,1220862.47,4105.02001953125,101.81999969482422,2011.9000244140625,0.32880001068115233,144.47335815429688
2023-04-08,20.44,20.74,19.85,20.04,1608993.48,4105.02001953125,101.81999969482422,2011.9000244140625,0.32880001068115233,144.47335815429688
2023-04-09,20.04,20.44,19.87,20.28,1051608.84,4105.02001953125,101.81999969482422,2011.9000244140625,0.32880001068115233,144.47335815429688
2023-04-10,20.29,20.95,20.08,20.89,1615129.64,4109.10986328125,102.58000183105469,1989.0999755859375,0.34149999618530275,144.47335815429688
2023-04-11,20.89,23.68,20.82,22.98,8297859.99,4108.93994140625,102.19999694824219,2004.800048828125,0.3434000015258789,144.47335815429688
2023-04-12,22.99,24.48,22.29,23.8,10374263.08,4091.949951171875,101.5,2010.9000244140625,0.3421000003814697,144.47335815429688
2023-04-13,23.81,25.3,23.63,24.43,6063385.78,4146.22021484375,101.01000213623047,2041.300048828125,0.34519999027252196,144.47335815429688
2023-04-14,24.43,25.49,23.73,24.71,6432126.81,4137.64013671875,101.55000305175781,2002.199951171875,0.35220000743865965,144.47335815429688
2023-04-15,24.72,24.8,23.81,24.05,2861426.92,4137.64013671875,101.55000305175781,2002.199951171875,0.35220000743865965,144.47335815429688
2023-04-16,24.05,25.49,23.81,25.34,3471417.67,4137.64013671875,101.55000305175781,2002.199951171875,0.35220000743865965,144.47335815429688
2023-04-17,25.34,26.0,24.28,24.58,5631537.5,4151.31982421875,102.0999984741211,1994.199951171875,0.3591000080108643,144.47335815429688
2023-04-18,24.57,25.44,24.0,24.82,3477504.6,4154.8701171875,101.75,2007.4000244140625,0.35720000267028806,144.47335815429688
2023-04-19,24.82,24.98,21.71,22.66,6650547.99,4154.52001953125,101.97000122070312,1995.199951171875,0.36019999980926515,144.47335815429688
2023-04-20,22.66,23.18,21.59,22.2,5486212.56,4129.7900390625,101.83999633789062,2007.5999755859375,0.35450000762939454,144.47335815429688
2023-04-21,22.19,22.41,21.0,21.25,4194496.37,4133.52001953125,101.81999969482422,1979.5,0.3569999933242798,144.47335815429688
2023-04-22,21.26,21.99,21.05,21.79,1831214.09,4133.52001953125,101.81999969482422,1979.5,0.3569999933242798,144.47335815429688
2023-04-23,21.79,22.25,20.91,21.47,2754139.65,4133.52001953125,101.81999969482422,1979.5,0.3569999933242798,144.47335815429688
2023-04-24,21.47,22.02,21.0,21.38,3120614.16,4137.0400390625,101.3499984741211,1989.0999755859375,0.35150001049041746,144.47335815429688
2023-04-25,21.39,21.97,20.73,21.93,3314599.54,4071.6298828125,101.86000061035156,1994.0,0.3395999908447266,144.47335815429688
2023-04-26,21.94,22.97,20.36,21.28,6657868.13,4055.989990234375,101.47000122070312,1985.699951171875,0.3431999921798706,144.47335815429688
2023-04-27,21.28,22.52,21.18,22.33,4703115.03,4135.35009765625,101.5,1989.9000244140625,0.35280001163482666,144.47335815429688
2023-04-28,22.34,23.5,22.16,23.34,4422324.38,4169.47998046875,101.66999816894531,1990.0999755859375,0.34519999027252196,144.47335815429688
2023-04-29,23.34,23.89,22.9,23.19,3194699.55,4169.47998046875,101.66999816894531,1990.0999755859375,0.34519999027252196,144.47335815429688
2023-04-30,23.18,23.99,22.69,22.74,3110943.4,4169.47998046875,101.66999816894531,1990.0999755859375,0.34519999027252196,144.47335815429688
2023-05-01,22.73,22.88,21.54,21.96,3758634.21,4167.8701171875,102.1500015258789,1983.4000244140625,0.35739998817443847,144.47335815429688
2023-05-02,21.95,22.38,21.75,22.25,2566813.09,4119.580078125,101.95999908447266,2014.300048828125,0.3438999891281128,144.47335815429688
2023-05-03,22.25,22.3,21.23,22.24,4181975.28,4090.75,101.33999633789062,2028.5999755859375,0.34030001163482665,144.47335815429688
2023-05-04,22.24,22.49,21.61,21.74,2529635.56,4061.219970703125,101.4000015258789,2048.0,0.33510000705718995,144.47335815429688
2023-05-05,21.74,23.07,21.56,22.82,3636404.07,4136.25,101.20999908447266,2017.4000244140625,0.3446000099182129,144.47335815429688
2023-05-06,22.82,23.23,21.56,21.91,2849745.66,4136.25,101.20999908447266,2017.4000244140625,0.3446000099182129,144.47335815429688
2023-05-07,21.91,22.78,21.63,21.66,2954384.97,4136.25,101.20999908447266,2017.4000244140625,0.3446000099182129,144.47335815429688
2023-05-08,21.65,21.81,20.0,20.62,5254424.55,4138.1201171875,101.37000274658203,2026.300048828125,0.35209999084472654,144.47335815429688
2023-05-09,20.63,21.0,20.4,20.65,2375473.6,4119.169921875,101.63999938964844,2036.199951171875,0.35209999084472654,144.47335815429688
2023-05-10,20.66,21.31,19.74,20.91,5057170.3,4137.64013671875,101.4800033569336,2030.5,0.3438999891281128,144.47335815429688
2023-05-11,20.92,20.93,19.69,20.17,3721715.1,4130.6201171875,102.05999755859375,2014.699951171875,0.3397000074386597,144.47335815429688
2023-05-12,20.17,20.95,19.8,20.9,3076452.18,4124.080078125,102.68000030517578,2014.5,0.34630000591278076,144.47335815429688
2023-05-13,20.91,21.29,20.77,20.84,1835421.61,4124.080078125,102.68000030517578,2014.5,0.34630000591278076,144.47335815429688
2023-05-14,20.83,21.28,20.62,20.93,1553375.08,4124.080078125,102.68000030517578,2014.5,0.34630000591278076,144.47335815429688
2023-05-15,20.93,21.52,20.6,20.99,2858317.83,4136.27978515625,102.43000030517578,2018.0,0.3507999897003174,144.47335815429688
2023-05-16,20.98,21.13,20.43,20.67,2722401.44,4109.89990234375,102.55999755859375,1988.4000244140625,0.3549000024795532,144.47335815429688
2023-05-17,20.68,21.23,20.42,21.06,2614414.01,4158.77001953125,102.87999725341797,1980.699951171875,0.3581000089645386,144.47335815429688
2023-05-18,21.06,21.09,20.07,20.34,2624370.52,4198.0498046875,103.58000183105469,1956.5,0.3648000001907349,144.47335815429688
2023-05-19,20.35,20.59,20.21,20.36,1214543.49,4191.97998046875,103.19999694824219,1978.699951171875,0.3691999912261963,144.47335815429688
2023-05-20,20.35,20.37,20.08,20.28,856718.98,4191.97998046875,103.19999694824219,1978.699951171875,0.3691999912261963,144.47335815429688
2023-05-21,20.28,20.39,19.33,19.61,1976334.78,4191.97998046875,103.19999694824219,1978.699951171875,0.3691999912261963,144.47335815429688
2023-05-22,19.61,20.03,19.28,19.53,2054927.32,4192.6298828125,103.19999694824219,1974.800048828125,0.37190001010894774,144.47335815429688
2023-05-23,19.52,20.18,19.42,20.02,2466255.33,4145.580078125,103.48999786376953,1972.4000244140625,0.3697999954223633,144.47335815429688
2023-05-24,20.02,20.07,18.66,19.22,2780601.57,4115.240234375,103.88999938964844,1962.800048828125,0.37190001010894774,144.47335815429688
2023-05-25,19.22,19.58,18.77,19.25,1692742.89,4151.27978515625,104.20999908447266,1943.0999755859375,0.3813999891281128,144.47335815429688
2023-05-26,19.25,19.56,19.08,19.35,1034272.52,4205.4501953125,104.20999908447266,1944.0999755859375,0.3809999942779541,144.47335815429688
2023-05-27,19.35,20.54,19.33,20.43,1565995.03,4205.4501953125,104.20999908447266,1944.0999755859375,0.3809999942779541,144.47335815429688
2023-05-28,20.42,21.19,20.29,20.81,2874459.57,4205.4501953125,104.20999908447266,1944.0999755859375,0.3809999942779541,144.47335815429688
2023-05-29,20.81,20.98,20.26,20.57,2222352.38,4205.4501953125,104.20999908447266,1944.0999755859375,0.3809999942779541,144.47335815429688
2023-05-30,20.57,21.4,20.46,21.25,3192653.91,4205.52001953125,104.16999816894531,1958.0,0.3700000047683716,144.47335815429688
2023-05-31,21.25,21.33,20.37,20.81,2050625.96,4179.830078125,104.31999969482422,1963.9000244140625,0.36370000839233396,144.47335815429688
2023-06-01,20.82,20.98,20.41,20.49,1732297.47,4221.02001953125,103.55999755859375,1978.0,0.3608000040054321,144.47335815429688
2023-06-02,20.49,21.37,20.3,21.26,2068166.11,4282.3701171875,104.0199966430664,1952.4000244140625,0.3690999984741211,144.47335815429688
2023-06-03,21.26,21.35,20.95,21.19,1130915.88,4282.3701171875,104.0199966430664,1952.4000244140625,0.3690999984741211,144.47335815429688
2023-06-04,21.19,22.3,21.03,21.82,2800007.16,4282.3701171875,104.0199966430664,1952.4000244140625,0.3690999984741211,144.47335815429688
2023-06-05,21.83,22.06,19.03,20.0,6215040.24,4273.7900390625,104.0,1958.0,0.3693000078201294,144.47335815429688
2023-06-06,20.01,20.7,19.23,20.38,4383534.14,4283.85009765625,104.12999725341797,1965.5,0.3698999881744385,144.47335815429688
2023-06-07,20.38,20.53,18.5,18.64,3842270.95,4267.52001953125,104.0999984741211,1942.699951171875,0.37839999198913576,144.47335815429688
2023-06-08,18.64,19.11,18.23,18.89,2669714.01,4293.93017578125,103.33999633789062,1963.5999755859375,0.37139999866485596,144.47335815429688
2023-06-09,18.88,19.37,17.11,17.4,4755455.49,4298.85986328125,103.55999755859375,1962.199951171875,0.3744999885559082,144.47335815429688
2023-06-10,17.4,17.43,12.8,15.61,17211734.83,4298.85986328125,103.55999755859375,1962.199951171875,0.3744999885559082,144.47335815429688
2023-06-11,15.61,16.18,15.11,15.55,6064017.28,4298.85986328125,103.55999755859375,1962.199951171875,0.3744999885559082,144.47335815429688
2023-06-12,15.55,15.69,14.74,15.19,5195357.99,4338.93017578125,103.62999725341797,1955.300048828125,0.3765000104904175,144.47335815429688
2023-06-13,15.19,16.0,14.76,15.04,4814274.27,4369.009765625,103.33999633789062,1944.5999755859375,0.38389999866485597,144.47335815429688
2023-06-14,15.03,15.37,14.06,14.48,3978891.53,4372.58984375,103.01000213623047,1955.300048828125,0.37960000038146974,144.47335815429688
2023-06-15,14.49,15.08,14.18,14.77,4700648.85,4425.83984375,102.12000274658203,1957.800048828125,0.37279999256134033,144.47335815429688
2023-06-16,14.78,15.47,14.38,15.31,2809890.09,4409.58984375,102.30000305175781,1958.4000244140625,0.37690000534057616,144.47335815429688
2023-06-17,15.32,16.12,15.16,15.64,2500321.4,4409.58984375,102.30000305175781,1958.4000244140625,0.37690000534057616,144.47335815429688
2023-06-18,15.65,15.84,15.28,15.45,1603688.44,4409.58984375,102.30000305175781,1958.4000244140625,0.37690000534057616,144.47335815429688
2023-06-19,15.45,16.14,15.34,16.1,1890318.27,4409.58984375,102.30000305175781,1958.4000244140625,0.37690000534057616,144.47335815429688
2023-06-20,16.1,16.69,15.73,16.64,3005581.72,4388.7099609375,102.54000091552734,1935.5,0.37290000915527344,144.47335815429688
2023-06-21,16.65,17.4,16.54,17.23,4146918.99,4365.68994140625,102.06999969482422,1933.300048828125,0.3723000049591064,144.47335815429688
2023-06-22,17.23,17.75,16.57,16.62,3547312.43,4381.89013671875,102.38999938964844,1912.699951171875,0.37990000247955324,144.47335815429688
2023-06-23,16.62,17.53,16.16,17.13,4851596.52,4348.330078125,102.9000015258789,1919.0999755859375,0.37390000820159913,144.47335815429688
2023-06-24,17.14,17.53,16.37,16.64,2908701.89,4348.330078125,102.9000015258789,1919.0999755859375,0.37390000820159913,144.47335815429688
2023-06-25,16.64,17.38,16.57,16.96,2723041.25,4348.330078125,102.9000015258789,1919.0999755859375,0.37390000820159913,144.47335815429688
2023-06-26,16.96,17.12,15.89,16.27,3056592.4,4328.81982421875,102.69000244140625,1923.699951171875,0.37190001010894774,144.47335815429688
2023-06-27,16.27,16.93,16.13,16.63,2951107.45,4378.41015625,102.48999786376953,1914.0,0.37679998874664306,144.47335815429688
2023-06-28,16.63,16.65,15.6,15.97,4040252.29,4376.85986328125,102.91000366210938,1912.300048828125,0.3710000038146973,144.47335815429688
2023-06-29,15.98,18.28,15.87,17.99,7948251.73,4396.43994140625,103.33999633789062,1909.199951171875,0.38540000915527345,144.47335815429688
2023-06-30,18.0,20.03,17.01,18.86,11454016.49,4450.3798828125,102.91000366210938,1921.0999755859375,0.3819000005722046,144.47335815429688
2023-07-01,18.85,19.0,17.9,18.7,3515091.93,4450.3798828125,102.91000366210938,1921.0999755859375,0.3819000005722046,144.47335815429688
2023-07-02,18.7,19.74,18.53,19.45,4872775.08,4450.3798828125,102.91000366210938,1921.0999755859375,0.3819000005722046,144.47335815429688
2023-07-03,19.46,19.66,18.87,19.26,3065186.84,4455.58984375,102.98999786376953,1921.699951171875,0.38580000400543213,144.47335815429688
2023-07-04,19.25,19.94,19.06,19.13,3096292.18,4455.58984375,102.98999786376953,1921.699951171875,0.38580000400543213,144.47335815429688
2023-07-05,19.14,19.53,18.32,19.0,2415908.51,4446.81982421875,103.37000274658203,1919.5999755859375,0.39449999332427976,144.47335815429688
2023-07-06,18.99,21.0,18.82,19.61,9598016.99,4411.58984375,103.16999816894531,1908.699951171875,0.4040999889373779,144.47335815429688
2023-07-07,19.61,21.9,19.26,21.5,9794096.48,4398.9501953125,102.2699966430664,1926.199951171875,0.4050000190734863,144.47335815429688
2023-07-08,21.51,22.5,21.32,21.81,6473021.26,4398.9501953125,102.2699966430664,1926.199951171875,0.4050000190734863,144.47335815429688
2023-07-09,21.82,22.38,20.99,21.32,3867361.76,4398.9501953125,102.2699966430664,1926.199951171875,0.4050000190734863,144.47335815429688
2023-07-10,21.32,21.81,20.47,21.3,5671089.94,4409.52978515625,101.97000122070312,1925.0,0.400600004196167,144.47335815429688
2023-07-11,21.3,22.37,21.2,22.07,4616810.71,4439.259765625,101.7300033569336,1931.300048828125,0.39800000190734863,144.47335815429688
2023-07-12,22.06,22.8,21.74,21.94,6086113.95,4472.16015625,100.5199966430664,1956.199951171875,0.38610000610351564,144.47335815429688
2023-07-13,21.93,26.82,21.42,26.01,16102139.02,4510.0400390625,99.7699966430664,1959.199951171875,0.37609999179840087,144.47335815429688
2023-07-14,26.01,32.13,25.23,26.67,19571913.81,4505.419921875,99.91000366210938,1960.0999755859375,0.3819000005722046,144.47335815429688
2023-07-15,26.67,29.12,26.45,27.46,11042658.65,4505.419921875,99.91000366210938,1960.0999755859375,0.3819000005722046,144.47335815429688
2023-07-16,27.47,28.7,26.46,27.42,6708916.61,4505.419921875,99.91000366210938,1960.0999755859375,0.3819000005722046,144.47335815429688
2023-07-17,27.41,28.49,25.55,26.8,8662837.64,4522.7900390625,99.83999633789062,1952.4000244140625,0.3796999931335449,144.47335815429688
2023-07-18,26.8,27.09,24.76,25.54,6327315.88,4554.97998046875,99.94000244140625,1977.199951171875,0.37890000343322755,144.47335815429688
2023-07-19,25.54,26.99,25.35,26.31,4966905.24,4565.72021484375,100.27999877929688,1977.5,0.37420001029968264,144.47335815429688
2023-07-20,26.31,27.38,25.03,25.38,4977278.58,4534.8701171875,100.87999725341797,1968.300048828125,0.38540000915527345,144.47335815429688
2023-07-21,25.38,26.0,25.06,25.5,3295444.38,4536.33984375,101.06999969482422,1964.300048828125,0.38369998931884763,144.47335815429688
2023-07-22,25.51,25.97,24.0,24.52,2382898.21,4536.33984375,101.06999969482422,1964.300048828125,0.38369998931884763,144.47335815429688
